Group.1	gene	rname
1	10384	VEGFA	10384
2	10592	IL6	10592
3	10828	IL1B	10828
4	1083	SPP1	1083
5	11602	UBASH3A	11602
6	11709	HSPD1	11709
7	11917	CD1D	11917
8	12058	HLA-B	12058
9	1311	TNF	1311
10	13833	ELF1	13833
11	14000	SRF	14000
12	14054	IL10	14054
13	14484	IL1B	14484
14	14618	FAM3C	14618
15	14753	IL10	14753
16	14769	ICAM1	14769
17	15109	IFNA4	15109
18	15278	TNFRSF11B	15278
19	15416	CMTM4	15416
20	15445	BCL2	15445
21	15755	CNTROB	15755
22	16256	HMOX1	16256
23	17011	HLA-B	17011
24	17308	HLA-DQA1	17308
25	17740	B2M	17740
26	18121	IL17B	18121
27	19091	HLA-C	19091
28	19122	TNFSF9	19122
29	19638	ERAP1	19638
30	19756	TRAF6	19756
31	19782	PTPRC	19782
32	20523	NFAT5	20523
33	20584	IL17D	20584
34	20601	IL27RA	20601
35	20615	APOA1	20615
36	20638	ASB1	20638
37	20756	IL6	20756
38	20791	BRCA2	20791
39	21103	SPP1	21103
40	21149	PML	21149
41	21215	GPI	21215
42	21320	SPP1	21320
43	21587	TICAM1	21587
44	21588	ADIPOQ	21588
45	21656	JAK1	21656
46	21693	IL13RA1	21693
47	21770	CMTM1	21770
48	22043	NOX5	22043
49	22720	TNF	22720
50	22924	ROCK1	22924
51	23078	VEGFA	23078
52	23503	HLA-B	23503
53	23625	HLA-DRB1	23625
54	23845	EBI3	23845
55	24029	OSM	24029
56	2409	TRPC4AP	2409
57	24259	HLA-C	24259
58	24357	CX3CL1	24357
59	24722	ROPN1B	24722
60	25486	IFNA6	25486
61	25772	CD1A	25772
62	26089	ASB1	26089
63	26151	HLA-A	26151
64	26471	TNFSF15	26471
65	26946	RELA	26946
66	27087	NFATC2IP	27087
67	27194	SEPT3	27194
68	27337	CP110	27337
69	27687	PCSK5	27687
70	28178	HLA-A	28178
71	28332	KYNU	28332
72	28890	HLA-DRB1	28890
73	29388	IFNG	29388
74	29736	CCL2	29736
75	30062	MIF	30062
76	30199	IL2	30199
77	30639	SOCS1	30639
78	30921	CMTM1	30921
79	30940	EBI3	30940
80	31381	B2M	31381
81	31672	CALM3	31672
82	31887	CALCOCO2	31887
83	31908	IGF2BP1	31908
84	32884	HLA-F	32884
85	33905	IL1R1	33905
86	34216	HLA-DQA1	34216
87	35006	ICAM1	35006
88	35219	CSF3R	35219
89	35683	TNFRSF11B	35683
90	36227	PF4	36227
91	36565	THBS1	36565
92	36591	AZGP1	36591
93	36638	IL6	36638
94	3673	AGT	3673
95	36808	IL18	36808
96	37172	MICB	37172
97	37431	APOA1	37431
98	38284	SPP1	38284
99	38384	TICAM1	38384
100	384	IFNA5	384
101	39116	B2M	39116
102	39120	IL6	39120
103	39132	TLR8	39132
104	39540	IL20	39540
105	41081	SOCS1	41081
106	41279	ZNF287	41279
107	41365	HLA-DMB	41365
108	4189	HMOX1	4189
109	42738	TNFRSF1A	42738
110	42970	ZC3H15	42970
111	43281	AGT	43281
112	44278	HLA-DOB	44278
113	4610	STAT1	4610
114	4634	THPO	4634
115	6021	KIT	6021
116	6600	B2M	6600
117	6933	MR1	6933
118	7052	IL4	7052
119	7133	IGF2BP1	7133
120	7995	BIN3	7995
121	8217	BMP1	8217
122	8354	DCTN3	8354
123	8488	IGF2BP1	8488
124	8531	IL2	8531
125	8732	COL3A1	8732
126	9372	IL1B	9372
127	9886	CMTM7	9886
128	10073	IL6	10073
129	10085	PML	10085
130	10167	IGF2BP1	10167
131	10217	CCR1	10217
132	10303	CECR2	10303
133	10825	PLP2	10825
134	10875	PTPRC	10875
135	10879	TNF	10879
136	10953	SEPT5	10953
137	11308	GDF10	11308
138	11593	BMP1	11593
139	13470	HLA-A	13470
140	13607	IL19	13607
141	13957	TXLNA	13957
142	14061	B2M	14061
143	14164	HLA-C	14164
144	14412	IL29	14412
145	16075	BCL10	16075
146	16696	IL1R1	16696
147	16784	HLA-C	16784
148	16892	VEGFA	16892
149	18085	MAP2K3	18085
150	18183	IFNG	18183
151	18374	CD1C	18374
152	18449	IL15	18449
153	18588	CD1B	18588
154	18727	SP100	18727
155	18898	HLA-B	18898
156	19034	CLEC4M	19034
157	19074	HFE	19074
158	19208	MAF	19208
159	19220	TNFRSF11B	19220
160	19491	NFATC2IP	19491
161	19733	DUOX2	19733
162	19852	LIFR	19852
163	20027	RELA	20027
164	20049	KLF6	20049
165	20186	HLA-A	20186
166	20219	FABP4	20219
167	20420	TNFSF10	20420
168	20439	AGT	20439
169	20720	SFTPD	20720
170	20739	KIT	20739
171	20841	HLA-DQA2	20841
172	20842	HMOX1	20842
173	20994	CALCOCO2	20994
174	21060	SEPT6	21060
175	21126	PTPRC	21126
176	21146	TNF	21146
177	21211	HLA-DRB5	21211
178	21277	BIRC5	21277
179	21472	IL4	21472
180	2152	HLA-DRB3	2152
181	21968	GDF9	21968
182	21975	DUOX1	21975
183	21998	MR1	21998
184	22074	GREM2	22074
185	22123	IL2	22123
186	22191	CADM1	22191
187	22400	SRGN	22400
188	22534	BCL2	22534
189	22648	CCR2	22648
190	23003	IL2	23003
191	23241	IL1F7	23241
192	23545	HLA-DRB1	23545
193	23662	SOCS5	23662
194	23895	BCL2	23895
195	24192	AURKC	24192
196	24214	MICB	24214
197	24489	THPO	24489
198	24587	STAT1	24587
199	25239	STAT5A	25239
200	25378	LRP8	25378
201	25557	IRAK3	25557
202	25574	TNFSF10	25574
203	25876	IL4	25876
204	25995	PTPRC	25995
205	26270	HLA-DRB3	26270
206	26467	MIF	26467
207	26710	IRAK4	26710
208	26777	AGT	26777
209	27219	IL1A	27219
210	27241	MAP2K3	27241
211	27291	BCL2	27291
212	27621	IL11RA	27621
213	27652	IL1F9	27652
214	27733	MICB	27733
215	27890	FASLG	27890
216	28117	IL28B	28117
217	28179	IL34	28179
218	28814	IL33	28814
219	28839	RELA	28839
220	28841	IL6	28841
221	29043	NFAT5	29043
222	29120	TGFB2	29120
223	29323	KIT	29323
224	29471	PPP3CB	29471
225	29882	IL16	29882
226	30158	TLR7	30158
227	30437	STAT1	30437
228	30653	BIRC5	30653
229	31341	NAMPT	31341
230	31784	DCTN3	31784
231	31892	MR1	31892
232	32080	IL6	32080
233	32354	SP100	32354
234	32866	ADIPOQ	32866
235	33025	HLA-J	33025
236	33419	BCL2	33419
237	33857	LEPR	33857
238	34500	MYH10	34500
239	35133	IL3	35133
240	35922	HLA-C	35922
241	36004	AZGP1	36004
242	36106	CLEC4M	36106
243	36503	CRLF1	36503
244	37343	APOA1	37343
245	38038	IL1B	38038
246	38527	CMTM6	38527
247	39601	HLA-B	39601
248	4042	CSF2RB	4042
249	41254	IGF2BP1	41254
250	41806	IFNA8	41806
251	41810	IL21	41810
252	42062	GDF11	42062
253	42781	STAT3	42781
254	44945	SOD1	44945
255	4712	SOD1	4712
256	4765	IGF2BP1	4765
257	5159	FLT3LG	5159
258	535	TNFSF10	535
